year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2016;Elektrokorporation Schachen-Reute;496;https://www.reute.ch/de/verwaltung/aemter/welcome.php?amt_id=6993;;;;;;;;;;;;;;;;;;;
2016;Dorfkorporation Mosnang;65;https://www.dk-mosnang.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Flawil;747;https://www.tbflawil.ch/;;;;;;;;;;;;;;;;;;;
2016;Commune d'Auvernier;38;https://www.eli10.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Rudolfstetten-Friedlisberg AG;271;https://www.elektra-rf.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrokorporation Reute;495;https://www.reute.ch/elektrakorporationreute/6994;;;;;;;;;;;;;;;;;;;
2016;Services Industriels de la Ville de Delémont;695;https://sid.delemont.ch/;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Bettwiesen;645;https://www.bettwiesen.ch;;;;;;;;;;;;;;;;;;;
2016;Regionalwerke AG Baden;667;https://www.regionalwerke.ch;;;;;;;;;;;;;;;;;;;
2016;Energieversorgung Blumenstein AG;76;https://ev-blumenstein.ch/;;;;;;;;;;;;;;;;;;;
2016;Städtische Elektrizitätsversorgung Laufenburg;730;https://www.laufenburg.ch/;;;;;;;;;;;;;;;;;;;
2016;Werke am Zürichsee (Küsnacht);444;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Untereggen;195;http://www.untereggen.ch/de/verwaltung/aemter/welcome.php?amt_id=1826;;;;;;;;;;;;;;;;;;;
2016;EV Egerkingen;535;https://www.evegerkingen.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Oberentfelden;752;https://www.oberentfelden.ch/online-schalter?field_abteilung_target_id=8&field_kategorie_target_id=All;;;;;;;;;;;;;;;;;;;
2016;EnBAG Netze AG;556;https://www.enbag.ch;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft Werk Bichelsee-Balterswil;112;https://www.w-b-b.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Diessenhofen;305;https://www.diessenhofen.ch/gemeinde/verwaltung/abteilungen/werke/evd.html/64;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Sennwald;467;https://www.ewsennwald.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Thal;797;http://www.thal.ch/de/techbetriebe/techdienste/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts - Versorgung Zeihen;241;https://www.zeihen.ch/verwaltung/elektrizitaets-versorgung/wichtiges.html/113;;;;;;;;;;;;;;;;;;;
2016;EE - ENERGIA ENGIADINA;72;https://www.ee-energia-engiadina.ch;;;;;;;;;;;;;;;;;;;
2016;energia alpina;505;https://www.energia-alpina.ch;;;;;;;;;;;;;;;;;;;
2016;EVTL EnergieVersorgung Talschaft Lötschen AG;541;https://www.evtl.ch/;;;;;;;;;;;;;;;;;;;
2016;eug Elektra Untergäu;534;https://www.eug.ch/;;;;;;;;;;;;;;;;;;;
2016;Cooperativa Elettrica di Faido;48;https://www.cefaido.ch/;;;;;;;;;;;;;;;;;;;
2016;Industrielle Betriebe Interlaken;620;https://www.ibi.ch/;;;;;;;;;;;;;;;;;;;
2016;Sankt Galler Stadtwerke;672;https://www.sgsw.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Altnau;642;https://www.altnau.ch/gemeindeverwaltung/versorgung/stromversorgung;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Felben-Wellhausen;308;https://www.felben-wellhausen.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Obergoms AG;452;https://www.ewobergoms.ch/;;;;;;;;;;;;;;;;;;;
2016;Energie Wasser Bern ewb;519;https://www.ewb.ch/;;;;;;;;;;;;;;;;;;;
2016;SIE SA;709;https://www.sie.ch;;;;;;;;;;;;;;;;;;;
2016;Groupe E SA;609;https://www.groupe-e.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Rümlang Genossenschaft;460;https://www.ewruemlang.ch/;;;;;;;;;;;;;;;;;;;
2016;Società Elettrica Sopracenerina SA (Ticino);712;https://www.ses.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Galgenen;242;https://www.galgenen.ch/gemeindewerke;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Wigoltingen;481;https://www.wigoltingen.ch;;;;;;;;;;;;;;;;;;;
2016;Viteos SA;773;https://www.viteos.ch;;;;;;;;;;;;;;;;;;;
2016;Einwohnergemeinde Lengnau;79;https://www.lengnau.ch/themen/energie-wasser/elektrizitaetsversorgung/;;;;;;;;;;;;;;;;;;;
2016;EWD;249;https://www.ewd-derendingen.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeindeverwaltung Vorderthal;583;https://www.vorderthal.ch/;;;;;;;;;;;;;;;;;;;
2016;Infrastruktur Männedorf;626;https://www.maennedorf.ch/energieversorgung;;;;;;;;;;;;;;;;;;;
2016;Romande Energie SA;669;https://www.romande-energie.ch;;;;;;;;;;;;;;;;;;;
2016;EWS Energie AG;564;https://www.ews-energie.ch/;;;;;;;;;;;;;;;;;;;
2016;Regionale Technische Betriebe;666;https://www.rtb-wildegg.ch/;;;;;;;;;;;;;;;;;;;
2016;Stadtwerke Wetzikon;595;https://www.wetzikon.ch/stadtwerke-wetzikon;;;;;;;;;;;;;;;;;;;
2016;e & w Dussnang;69;https://www.ewdussnang.ch/;;;;;;;;;;;;;;;;;;;
2016;Technische Werke der Gemeinde Thundorf;766;https://lstenergie.ch;;;;;;;;;;;;;;;;;;;
2016;Impresa Elettrica Comunale Poschiavo;618;https://www.poschiavo.ch/it/uffici/impresa-elettrica;;;;;;;;;;;;;;;;;;;
2016;Elektra Augst;110;https://www.baselland.ch/politik-und-behorden/gemeinden/augst;;;;;;;;;;;;;;;;;;;
2016;Aziende Industriali Mendrisio;32;https://www.aim.mendrisio.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Hohentannen;385;https://www.hohentannen.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Horgen;589;https://www.horgen.ch/allethemenbereiche/themenbereich/14090#willkommen;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Samnaun;462;https://www.ewsamnaun.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Wangen;420;https://www.ewwangensz.ch;;;;;;;;;;;;;;;;;;;
2016;Energie Service Biel / Bienne;510;https://www.esb.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung der Gemeinde Wichtrach;303;https://www.wichtrach.ch/xml_1/internet/de/application/d30/f33.cfm;;;;;;;;;;;;;;;;;;;
2016;Gemeindebetriebe Windisch;579;https://www.windisch.ch;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Massagno SA;28;https://aemsa.ch;;;;;;;;;;;;;;;;;;;
2016;Industrielle Betriebe Langenthal;622;https://ib-langenthal.ch/;;;;;;;;;;;;;;;;;;;
2016;Société Electrique Intercommunale de La Côte S.A.;723;https://www.seicgland.com/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Jona- Rapperswil AG;443;https://www.ewjr.ch;;;;;;;;;;;;;;;;;;;
2016;Sinergy Infrastructure SA;798;https://www.sinergy.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Grüningen;437;https://energie-grueningen.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemischte Gemeinde Brienzwiler;597;https://www.brienzwiler.ch/gemeinde/gemeindebetriebe/energieversorgung;;;;;;;;;;;;;;;;;;;
2016;Stadtwerke Gossau;737;https://www.stadtwerke-gossau.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Weinfelden AG;757;https://www.tbweinfelden.ch/;;;;;;;;;;;;;;;;;;;
2016;ewl Kabelnetz AG;561;https://www.ewl-luzern.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Stäfa;593;https://www.gws.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Münsterlingen;654;https://www.muensterlingen.ch/;;;;;;;;;;;;;;;;;;;
2016;Einwohnergemeinde Bellmund;74;https://www.bellmund.ch/de/verwaltung;;;;;;;;;;;;;;;;;;;
2016;Energieversorgung Schams / Avers;921;https://www.gemeinde-andeer.ch/de/verwaltung/aemter/?amt_id=4408;;;;;;;;;;;;;;;;;;;
2016;Elektra Wuppenau;234;https://www.wuppenau.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Langrickenbach;387;https://www.langrickenbach.ch;;;;;;;;;;;;;;;;;;;
2016;EWD Elektrizitätswerk Davos AG;557;https://www.ewd.ch;;;;;;;;;;;;;;;;;;;
2016;Service électrique intercommunal S.A.;685;https://www.genedis.ch/;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft EW Münchwilen (EWM);244;https://www.ewmuenchwilen.ch;;;;;;;;;;;;;;;;;;;
2016;Services Industriels de la Commune de Fully;693;https://www.fully.ch/fr/Vivre-a-Fully/Services-municipaux/Services-Industriels/;;;;;;;;;;;;;;;;;;;
2016;Gruyère Energie SA;610;https://www.gruyere-energie.ch;;;;;;;;;;;;;;;;;;;
2016;EW Wald AG;554;https://www.ew-wald.ch;;;;;;;;;;;;;;;;;;;
2016;ewz Elektrizitätswerk der Stadt Zürich (Zürich);565;https://www.ewz.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Vaz/Obervaz;479;https://www.vazobervaz.ch/gemeinde/werke/strom-ewo/;;;;;;;;;;;;;;;;;;;
2016;EW Rothrist AG;551;https://www.ewrothrist.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Schübelbach;345;https://www.gwsb.ch;;;;;;;;;;;;;;;;;;;
2016;Kantonales Elektrizitätswerk Nidwalden;628;https://www.ewn.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Grabs;435;https://www.tbgrabs.ch;;;;;;;;;;;;;;;;;;;
2016;Services Techniques de la Municipalité de St. Imier;705;https://www.saint-imier.ch;;;;;;;;;;;;;;;;;;;
2016;EWA-energieUri AG;366;https://www.ewa.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Innerthal;315;https://www.innerthal.ch/verwaltung/gemeindewerke/;;;;;;;;;;;;;;;;;;;
2016;Wasser- und Elektrizitätswerk Hallau;778;https://www.eks.ch/;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Märstetten;652;https://www.maerstetten.ch/verwaltung/abteilungen/technische-gemeindewerke/elektrizitaetsversorgung/elektrizitaetsversorgung-tarife.html/126;;;;;;;;;;;;;;;;;;;
2016;Endigo AG;431;https://www.ewgoms.ch/;;;;;;;;;;;;;;;;;;;
2016;Technische Werke der Gemeinde Birwinken;765;https://www.birwinken.ch/technische-werke/stromversorgung.html/254;;;;;;;;;;;;;;;;;;;
2016;Regio Energie Solothurn;664;https://www.regioenergie.ch/de/;;;;;;;;;;;;;;;;;;;
2016;Aare Energie AG;729;https://www.aen.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Gemeindebetriebe Wängi;763;https://tbwaengi.ch;;;;;;;;;;;;;;;;;;;
2016;VO Energies Distribution SA;721;https://www.voenergies.ch/home.php;;;;;;;;;;;;;;;;;;;
2016;SWL Energie AG;741;https://www.swl.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Suhr;755;https://www.tbsuhr.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Schafisheim;463;https://www.schafisheim.ch;;;;;;;;;;;;;;;;;;;
2016;Energieversorgung der Gemeinde Lantsch/Lenz;527;https://www.lantsch-lenz.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindeverwaltung Eisten Elektrizitätsversorgung;581;https://www.eisten.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Murgenthal;328;https://www.murgenthal.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Riedbach;795;https://www.ewriedbach.ch;;;;;;;;;;;;;;;;;;;
2016;Regionale energie Lieferung Leuk AG;665;https://www.rell.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Wolfwil;199;https://elektra-wolfwil.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Saas-Fee;404;https://www.3906.ch/aemter/5990;;;;;;;;;;;;;;;;;;;
2016;Licht- & Wasserwerk Adelboden AG;632;https://www.lwa.ch/;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Safiental;342;https://gemeinde.safiental.ch/DE/gemeinde/stromversorgung.html;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Comunale Airolo;16;https://www.comuneairolo.ch/azienda-elettrica/azienda.php;;;;;;;;;;;;;;;;;;;
2016;Service électrique Develier;684;https://sed.develier.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Fulenbach EFU;310;https://elektrafulenbach.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Gams;134;https://www.elektra-gams.ch;;;;;;;;;;;;;;;;;;;
2016;Energie AG Sumiswald;507;https://www.energieag.ch/;;;;;;;;;;;;;;;;;;;
2016;Energie Thun AG;511;https://www.energiethun.ch;;;;;;;;;;;;;;;;;;;
2016;Acqua Gas Elettricità SA Chiasso;2;https://www.age-sa.ch/;;;;;;;;;;;;;;;;;;;
2016;Dorfkorporation Schwarzenbach;66;https://dk-schwarzenbach.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk des Kantons Schaffhausen AG EKS;426;https://www.eks.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Lengwil;388;https://www.lengwil.ch;;;;;;;;;;;;;;;;;;;
2016;IBC Energie Wasser Chur;617;https://ibc-chur.ch/;;;;;;;;;;;;;;;;;;;
2016;AEW Energie AG;5;https://www.aew.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Herdern;650;https://www.herdern.ch/verwaltung/werke-herdern/strom.html/90;;;;;;;;;;;;;;;;;;;
2016;EWL Genossenschaft Lauterbrunnen;560;https://www.ewl.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Rüti;592;https://www.gwrueti.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts - Genossenschaft Boswil - Bünzen;229;https://www.egbb.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Niederbipp;329;https://www.niederbipp.ch;;;;;;;;;;;;;;;;;;;
2016;Energieversorgung Schänis AG;532;https://www.ev-schaenis.ch;;;;;;;;;;;;;;;;;;;
2016;Einwohnergemeinde Brienz;77;https://www.brienz.ch;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Comunale Soazza;23;http://www.aemoesano.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra Baselland;113;https://www.ebl.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsgenossenschaft Mühlau;265;https://www.elektra-muehlau.ch/;;;;;;;;;;;;;;;;;;;
2016;Energie Seeland AG;509;https://www.esag-lyss.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra-Korporation EKW;98;https://www.ekw.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Schwyz;466;https://www.ews.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Villigen;358;https://www.villigen.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Wil;758;https://www.tb-wil.ch;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Bregaglia AEB;817;https://comunedibregaglia.ch/uffici/azienda-elettrica;;;;;;;;;;;;;;;;;;;
2016;WWZ Netze AG;788;https://www.wwz.ch;;;;;;;;;;;;;;;;;;;
2016;Ovra electrica Medel;641;https://www.medel.ch/ovra-electrica-medel/cuntegn/actual/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk des Bezirks Schwyz AG;425;https://www.ebs.swiss/;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Kreuzlingen;751;https://www.tbkreuzlingen.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Müllheim;653;https://www.muellheim.ch/verwaltung/dienstleistungen/elektrizitaetsversorgung.html;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Heiden AG;439;https://www.ewheiden.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Vilters-Wangs;480;https://www.vilters-wangs.ch;;;;;;;;;;;;;;;;;;;
2016;Società Elettrica Sopracenerina SA (Mesolcina);833;https://www.ses.ch;;;;;;;;;;;;;;;;;;;
2016;IB Wohlen AG;614;https://www.ibw.ag/strom-preise;;;;;;;;;;;;;;;;;;;
2016;Services Industriels de Genève SIG;692;https://www.sig-ge.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Bürglen AG;372;https://www.buerglen-tg.ch;;;;;;;;;;;;;;;;;;;
2016;BKW Energie AG;36;https://www.bkw.ch;;;;;;;;;;;;;;;;;;;
2016;Service des Energies de la Ville d'Yverdon-les-Bains;631;https://www.yverdon-energies.ch/;;;;;;;;;;;;;;;;;;;
2016;EW Lachen AG;549;https://www.ewlachen.ch;;;;;;;;;;;;;;;;;;;
2016;StWZ Energie AG;740;https://www.stwz.ch/;;;;;;;;;;;;;;;;;;;
2016;Thurwerke AG;520;https://thurwerke.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Grosshöchstetten;312;https://www.engh-ag.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsverwaltung Staufen;364;https://www.staufen.ch;;;;;;;;;;;;;;;;;;;
2016;Services industriels de Pully;698;https://www.pully.ch/fr/vivre-a-pully/reseaux-souterrains/electricite/nous/;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Wäldi;656;https://www.waeldi.ch/gemeinde/verwaltung/dienstleistungen.html/109/egov_service/377;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Azmoos;368;https://ewwartau.ch/;;;;;;;;;;;;;;;;;;;
2016;Industrielle Betriebe Murten;623;https://www.ibmurten.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra-Genossenschaft Künten;211;https://www.elektra-kuenten.ch/;;;;;;;;;;;;;;;;;;;
2017;Elektrizitätswerk Raperswilen;456;https://www.raperswilen.ch/gemeinde/verwaltung/abteilungen-/energieversorgung.html/87;http://www.raperswilen.ch/pdf/Stromtarife_2017.pdf;;;;8.333333333;50;1;;;;;;;;;;;;;0;6.15;7;6.15;7
2017;tba energie ag;743;https://www.tba-energie.ch/;http://www.tba-energie.ch/content/Informationsblatt-Photovoltaikanlagen_D.pdf;;;Eigenverbraucherttarif von 15 Rp/kWh ist auf 3 Jahre begrenzt;0;40;1;;;;;;;;;;;;;0;15;0;15;0
2017;Politische Gemeinde Eschenz;805;http://www.eschenz.ch;http://www.eschenz.ch/documents/Preisblatt_01012017.pdf;;;;12;60;1;;;;;;;;;;;;;0;4.72;0;4.72;0
2017;Elektrizitätsversorgung Kaltbrunn AG;317;https://www.evk.ch;http://www.evk.ch/images/pdf/Vergütung_Rücklieferungsprodukt_ab_1._Januar_2017.pdf;http://www.evk.ch/images/pdf/Strompreise_Privat-_und_Geschäftskunden_ab_1._Januar_2017.pdf;;;8;52;1;;;;;;;;;;;;;0;7;0;7;0
2017;TB Gränichen Energie AG;749;https://www.tbgraenichen.ch/;http://www.tbgraenichen.ch/pdf/1484315658-Tarif%20R%20Ruecklieferung%20mit%20Eigenverbrauch%20Energie%20ins%20400%20Volt%20Netz%20Strompreise%202017.pdf;;;;;50;1;;;;;;;;;;;;;0;6.55;0;6.55;0
2017;Elektra Auw;111;https://www.elektra-auw.ch/;http://www.elektra-auw.ch/pdf/Photovoltaikanlagen_17.pdf;;;Die Abnahme des HKN ist auf 10 MWh/Jahr und Anlage beschränkt;0;50;1;;;;;;;;;;;;;0;4.8;7.2;4.8;7.2
2017;Società Semplice Comuni Concedenti Elin;808;https://www.energiadelmoesano.ch;http://www.energiadelmoesano.ch/PDF/Tariffe%20SSCC%202017.pdf;;;;7;25;1;;;;;;;;;;;;;0;5.3;0;5.3;0
2017;Azienda Elettrica Comunale Brusio;19;https://www.brusio.ch;http://www.brusio.ch/images/PDF-Vari/TariffarioAECB2017_V1.0_20160707_zal.pdf;;;;;;1;;;;;;;;;;;;;0;3.5;0;3.5;0
2017;Technische Betriebe Glarus;785;https://www.tbglarus.ch;http://www.tb.glarus.ch/fileadmin/Files/PDF/Produkte/Strom/2017/Preisblatt_Strom_Produzenten_2017_tbg.pdf;;;;;50;1;;;;;;;;;;;;;0;5;0;5;0
2017;EVN Energieversorgung Nikolai AG;539;https://www.evnikolai.ch;;;;Ab 30 kWp wird die ökologischer Mehrwert (Herkunftsnachweise) auf Anfrage gekauft.;25;60;1;;;;;;;;;;;;;0;4.26;2;4.26;2
2017;Stadt Altstätten;728;https://www.altstaetten.ch/uebersichtverwaltung;http://www.altstaetten.ch/dl.php/de/55e5752d89f6e/Elektrizitatswerk_Rucklieferung_erneuerbare_Energie_2017.pdf;;;;;;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2017;Elektrizitätswerk Ermatingen;430;https://www.ermatingen.ch/services/ver-und-entsorgung/elektrizitaetswerk.html/342;http://www.ermatingen.ch/documents/Stromtarife_2017.pdf;;;;8.333333333;50;1;;;;;;;;;;;;;0;6.3;10;6.3;10
2017;EWK Energie AG;251;https://www.ewk-energie.ch/;http://www.ewk-energie.ch/upload/cms/user/Strompreise_2017.pdf;;;;6;54;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2017;Forces Motrices de l'Avançon SA;568;https://www.fma-sa.ch/;;;;Même tarifs de rachat que la Romande Energie.;;35;1;;;;;;;;;;;;;0;8.75;0;8.75;0
2017;Elektrizitäts - Genossenschaft Aristau;228;https://www.elektra-aristau.ch;http://www.elektra-aristau.ch/media/pdf_documents/rl17.pdf;;;;0;50;1;;;;;;;;;;;;;0;4.55;0;4.55;0
2017;Elektrizitätswerk Obwalden;454;https://www.ewo.ch;https://www.ewo.ch/fileadmin/user_upload/redaktion/10_Downloads/53_Stromproduzent_werden/EWO_Tarife_Erneuerbare_Energiequellen_2017.pdf;https://www.ewo.ch/fileadmin/user_upload/redaktion/10_Downloads/53_Stromproduzent_werden/EWO_EnergieMessung_fuer_unabhaengige_Produzenten_2017.pdf;;Der Energietarif beinhaltet 4.8 Rp/kWh für die Energielieferung, und 4.1 Rp/kWh Förderbeitrag des EWO.;4.8;55;1;;;;;;;;;;;;;0;8.9;2.1;8.9;2.1
2017;Societad Ovra electrica Lumbrein;445;https://www.soel.ch;http://www.soel.ch/wp-content/uploads/2012/06/tarifas_photovoltaik.pdf;http://www.soel.ch/wp-content/uploads/2016/07/Preisblatt_EWLumbrein_2017.pdf;;Vergütungssatz = jeweiliger Energiepreis Hochtarif gemäss Tarifblatt SOEL x (100% - 8%);9;12.5;1;;;;;;;;;;;;;0;6.44;0;6.44;0
2017;Energieversorgung der Gemeinde Uesslingen - Buch;528;https://www.uesslingen-buch.ch/verwaltung/gemeindeverwaltung/abteilungen/energieversorgung.html/83;http://www.uesslingen-buch.ch/documents/Strompreise_2017.pdf;http://www.uesslingen-buch.ch/documents/EW_Tarife_2016.pdf;;Besitzer von PV-Anlagen > 10 kVA sind selbst für die Vermarktung des ökologischen Mehrwerts verantwortlich.;10;50;2;;;;;;;;;;;;;0;4.95;0;4.95;0;10;4.95;0;4.95;0
2017;Technische Gemeindebetriebe Hauptwil-Gottshaus;762;https://www.hauptwil-gottshaus.ch/;http://www.hauptwil.ch/documents/Stromtarife_2017_def.pdf;;;;8.333333333;50;2;;;;;;;;;;;;;0;6.2;10;6.2;10;30;6.2;7;6.2;7
2017;CKW AG;37;https://www.ckw.ch;https://www.ckw.ch/content/dam/ckw/Marketing%20pdf/11%20Strom%20produzieren/2016-11-15_CKW-R-Fix.pdf;https://www.ckw.ch/content/dam/ckw/Marketing%20pdf/11%20Strom%20produzieren/2016-11-15_CKW-R-Vario.pdf;https://www.ckw.ch/content/dam/ckw/Marketing%20pdf/11%20Strom%20produzieren/2016-11-15_CKW-R-HKN.pdf;Vergütung für Energie aus Anlagen ab 30 kVA: CKW R Vario: der Tarif basiert auf stündlichen Spotpreisen abzüglich einem Risiko- und Aufwandsbeitrag;7.8;48;1;;;;;;;;;;;;;0;4.5;4.5;4.5;4.5
2017;Elektrizitätsversorgung Wittenbach;360;http://www.wittenbach.ch/de/polverw/aemter/welcome.php?amt_id=6715;http://www.wittenbach.ch/dl.php/de/585bdc6420989/Gebuhrentarif_Elektrizitatsversorgung_ab_1.1.2017.pdf;;;Die Entschädigung des ökologischen Mehrwerts erfolgt während fünf Jahren ab Inbetriebnahme der Anlage entsprechend dem Energiefonds- Reglement8. Nach fünf Jahren entschädigt die EVW den ökologischen Mehrwert bei Übergabe des Herkunftsnachweises an die EVW. Die Entschädigung wird jährlich festgelegt ;5;30;1;;;;;;;;;;;;;0;5.4;4;5.4;4
2017;Service industriel de Lausanne SiL;675;https://www.lausanne.ch/sil;http://www.lausanne.ch/dms/site-lausanne/thematiques/sil/tarifs/electricite-2017/Reprise-de-l-energie-2017/Reprise-de-l-energie_2017.pdf;http://www.lausanne.ch/thematiques/services-industriels/particuliers/efficacite-energetique/solaire/solaire-photovoltaique/rpc-lausannoise.html;;Pour les installations > 30 kW, la part de la Garantie d'Origine est de 3.98 cts/kWh, la part énergie de 3.93 cts/kWh. Pont RPC de la Ville de Lausanne sur 5 ans maximal. RU vaudoise pour installation > 30 kWc.;12;60;2;;;;;;;;;;;;;0;11.8;0;11.8;0;30;3.93;3.98;3.93;3.98
2017;Werkbetriebe Frauenfeld;784;https://www.thurplus.ch/;;;;Besitzer von PV-Anlagen ab 3 kVA bis ca. 10 kVA können als Produzenten von Thurgauer Naturstorm den ökologischen Mehrwert an die Werkbetriebe abgeben. Die Höhe der Vergütung hängt von der abgesetzten Menge Thurgauer Naturstrom in Frauenfeld ab und beträgt für 2016 durchschnittlich ca. 6 Rp./kWh.;;;2;;;;;;;;;;;;;0;6;9;6;9;3;5.52;0;5.52;0
2017;Elektra Zihlschlacht-Riet;200;https://www.elektra-zihlschlacht-riet.ch;http://www.zihlschlacht-sitterdorf.ch/documents/Stromtarife_2017.pdf;;;;8.333333333;50;1;;;;;;;;;;;;;0;6.35;0;6.35;0
2017;Elektrizitätsgenossenschaft Marthalen;285;https://www.eg-m.ch;http://www.eg-m.ch/index.php/dokumente/tarife-ab-01-01-2017/send/19-tarife-ab-01-01-2017/174-egm-vergtung-energie-unter-150kva;http://www.eg-m.ch/index.php/dokumente/tarife-ab-01-01-2017/send/19-tarife-ab-01-01-2017/173-egm-vergtung-energie-ab-150kva;;;6.5;40;2;;;;;;;;;;;;;0;5.3;0;5.3;0;150;4.7;0;4.7;0
